episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,elapsed_s
1,O00453,97,40,0.995,-1.0,0,10,0,0,0.001
2,P06028,91,48,0.990025,0.0,-1,5,0,-1,0.001
3,O00453,97,40,0.985075,-1.0,0,5,0,0,0.001
4,O00453,97,40,0.98015,-1.0,0,4,0,0,0.001
5,P06028,91,48,0.975249,-1.0,0,4,0,-1,0.001
6,O15263,64,33,0.970373,2.0,-3,8,0,-3,0.001
7,O43715,76,26,0.965521,-1.0,0,18,0,0,0.939
8,A1L190,88,36,0.960693,-1.0,0,11,0,0,0.939
9,P06028,91,48,0.95589,0.0,-1,23,0,-1,0.941
10,A1L190,88,36,0.95111,0.0,-1,20,0,-1,0.941
11,O75438,58,27,0.946355,0.0,-1,16,0,-1,0.943
12,C9JLW8,97,28,0.941623,-1.0,0,24,0,0,1.548
13,P29034,98,42,0.936915,0.0,-1,6,0,-1,1.573
14,A1L190,88,36,0.93223,-1.0,0,19,0,-1,1.673
15,P04731,61,28,0.927569,-1.0,0,4,0,0,1.689
16,P35321,89,18,0.922931,-1.0,0,6,0,0,1.715
17,P33763,92,36,0.918316,2.0,-3,82,0,-3,2.033
18,P10176,69,32,0.913725,1.0,-2,8,0,-2,2.058
19,O15263,64,33,0.909156,4.0,-5,21,0,-5,2.132
20,O95777,96,41,0.90461,1.0,-2,25,0,-2,2.22
21,O15263,64,33,0.900087,-1.0,0,9,0,-5,2.251
22,O14957,56,29,0.895587,-1.0,0,16,0,0,2.304
23,O00168,92,39,0.891109,0.0,-1,10,0,-1,2.336
24,O15263,64,33,0.886654,0.0,-1,4,0,-5,2.348
25,P29034,98,42,0.88222,1.0,-2,22,0,-2,2.426
26,P35321,89,18,0.877809,-1.0,0,19,0,0,2.496
27,P07438,61,29,0.87342,-1.0,0,7,0,0,2.522
28,O14949,82,34,0.869053,1.0,-2,8,0,-2,2.552
29,O43715,76,26,0.864708,-1.0,0,11,0,0,2.589
30,O14957,56,29,0.860384,1.0,-2,9,0,-2,2.616
31,P06028,91,48,0.856082,-1.0,0,12,0,-1,2.657
32,A1L190,88,36,0.851802,0.0,-1,9,0,-1,2.687
33,P07438,61,29,0.847543,-1.0,0,14,0,0,2.737
34,O75438,58,27,0.843305,1.0,-2,12,0,-2,2.781
35,P04731,61,28,0.839089,-1.0,0,5,0,0,2.796
36,P29034,98,42,0.834893,1.0,-2,16,0,-2,2.852
37,O00168,92,39,0.830719,1.0,-2,20,0,-2,2.926
38,P06028,91,48,0.826565,1.0,-2,21,0,-2,2.998
39,O75438,58,27,0.822432,1.0,-2,20,0,-2,3.069
40,O14949,82,34,0.81832,0.0,-1,10,0,-2,3.102
