protein,length,h_count,episodes_seen,best_energy,avg_final_energy,last_final_energy,best_reward,avg_reward,last_reward,best_length,avg_reached_length,completion_rate,greedy_final_energy,greedy_reached_length,greedy_completed_chain,training_time_s,episodes,batch_size,gamma,epsilon_start,epsilon_end,epsilon_decay,target_update_episodes,replay_buffer_capacity,learning_rate
O00453,97,40,958,-14,-4.673,-6,14.5,4.332,5.0,97,71.496,0.439,-5,97,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
P06028,91,48,970,-16,-5.445,-7,16.5,5.155,7.5,91,68.538,0.473,-6,91,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
O15263,64,33,1022,-14,-5.219,-7,13.5,5.204,7.5,64,53.696,0.657,-6,64,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
O43715,76,26,1020,-8,-2.728,-1,8.5,2.609,0.0,76,61.375,0.587,-2,76,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
A1L190,88,36,1036,-10,-3.642,0,10.5,3.422,-1.0,88,69.207,0.52,-2,88,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
O75438,58,27,991,-10,-3.03,0,10.5,3.047,0.5,58,49.51,0.678,-1,58,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
C9JLW8,97,28,1000,-8,-2.142,-2,8.5,1.823,2.5,97,73.007,0.454,-4,97,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
P29034,98,42,972,-15,-4.55,-7,15.5,4.237,6.0,98,72.903,0.458,-4,98,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
P04731,61,28,1003,-8,-2.611,-5,8.5,2.682,5.5,61,53.395,0.714,-2,61,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
P35321,89,18,1019,-3,-0.283,0,3.5,-0.005,-1.0,89,67.779,0.475,0,89,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
P33763,92,36,990,-10,-2.941,-5,10.5,2.661,5.5,92,70.438,0.48,-3,92,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
P10176,69,32,1002,-14,-4.088,-6,13.0,4.011,6.5,69,57.009,0.616,-4,69,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
O95777,96,41,1005,-10,-3.537,0,10.5,3.197,-1.0,96,71.271,0.44,-3,43,0,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
O14957,56,29,976,-12,-3.866,-5,12.5,3.902,5.5,56,48.552,0.691,-3,56,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
O00168,92,39,1042,-17,-5.217,-4,17.5,4.971,4.5,92,71.207,0.503,-6,50,0,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
P07438,61,29,983,-8,-2.583,-1,8.5,2.587,0.0,61,51.742,0.669,-1,61,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
O14949,82,34,1014,-10,-3.389,-7,10.5,3.215,7.5,82,65.024,0.551,-5,82,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
P05204,90,20,981,-5,-0.969,0,5.5,0.737,-1.0,90,69.595,0.512,-3,90,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
P04080,98,38,1014,-9,-2.797,-5,9.5,2.474,5.5,98,73.351,0.452,-3,98,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
P04155,84,39,1002,-15,-4.58,-4,14.5,4.366,3.0,84,65.999,0.524,-6,84,1,5917.405,20000,128,0.99,1.0,0.05,0.995,10,10000,0.001
