alpha,gamma,eps_decay,run_idx,energy,time_s
0.1,0.5,Fast (20%),1,-4,1.6001
0.1,0.5,Fast (20%),2,-5,1.6103
0.1,0.5,Fast (20%),3,-9,1.6144
0.1,0.5,Slow (80%),1,-6,1.3976
0.1,0.5,Slow (80%),2,-6,1.4029
0.1,0.5,Slow (80%),3,-5,1.4775
0.1,0.9,Fast (20%),1,-9,1.7379
0.1,0.9,Fast (20%),2,-5,1.6404
0.1,0.9,Fast (20%),3,-5,1.6222
0.1,0.9,Slow (80%),1,-8,1.3974
0.1,0.9,Slow (80%),2,-6,1.4206
0.1,0.9,Slow (80%),3,-9,1.4151
0.1,0.99,Fast (20%),1,-7,1.6646
0.1,0.99,Fast (20%),2,-5,1.6246
0.1,0.99,Fast (20%),3,-9,1.6292
0.1,0.99,Slow (80%),1,-8,1.4019
0.1,0.99,Slow (80%),2,-6,1.4123
0.1,0.99,Slow (80%),3,-5,1.4108
0.5,0.5,Fast (20%),1,-5,1.6424
0.5,0.5,Fast (20%),2,-6,1.6316
0.5,0.5,Fast (20%),3,-4,1.6278
0.5,0.5,Slow (80%),1,-7,1.4028
0.5,0.5,Slow (80%),2,-6,1.4148
0.5,0.5,Slow (80%),3,-8,1.4569
0.5,0.9,Fast (20%),1,-4,1.6477
0.5,0.9,Fast (20%),2,-7,1.6248
0.5,0.9,Fast (20%),3,-6,1.7016
0.5,0.9,Slow (80%),1,-9,1.4036
0.5,0.9,Slow (80%),2,-7,1.4088
0.5,0.9,Slow (80%),3,-6,1.4160
0.5,0.99,Fast (20%),1,-8,1.6867
0.5,0.99,Fast (20%),2,-4,1.6329
0.5,0.99,Fast (20%),3,-5,1.6849
0.5,0.99,Slow (80%),1,-5,1.4089
0.5,0.99,Slow (80%),2,-8,1.4720
0.5,0.99,Slow (80%),3,-6,1.4187
0.9,0.5,Fast (20%),1,-7,1.7255
0.9,0.5,Fast (20%),2,-7,1.6850
0.9,0.5,Fast (20%),3,-6,1.6496
0.9,0.5,Slow (80%),1,-8,1.4168
0.9,0.5,Slow (80%),2,-8,1.4208
0.9,0.5,Slow (80%),3,-9,1.4258
0.9,0.9,Fast (20%),1,-4,1.6715
0.9,0.9,Fast (20%),2,-2,1.6447
0.9,0.9,Fast (20%),3,-3,1.6423
0.9,0.9,Slow (80%),1,-6,1.4063
0.9,0.9,Slow (80%),2,-8,1.4192
0.9,0.9,Slow (80%),3,-8,1.4249
0.9,0.99,Fast (20%),1,-5,1.6482
0.9,0.99,Fast (20%),2,-5,1.6409
0.9,0.99,Fast (20%),3,-8,1.6683
0.9,0.99,Slow (80%),1,-8,1.4085
0.9,0.99,Slow (80%),2,-8,1.4795
0.9,0.99,Slow (80%),3,-8,1.4346
