protein,length,iterations,algo,run_idx,energy,time_s
A1L190,88,1000,QL,1,-2,0.0603
A1L190,88,1000,QL,2,-1,0.0586
A1L190,88,1000,QL,3,-1,0.0587
A1L190,88,10000,QL,1,-3,0.3202
A1L190,88,10000,QL,2,-4,0.3255
A1L190,88,10000,QL,3,-6,0.3230
A1L190,88,50000,QL,1,-8,1.4863
A1L190,88,50000,QL,2,-7,1.5097
A1L190,88,50000,QL,3,-7,1.5051
A1L190,88,100000,QL,1,-6,2.9748
A1L190,88,100000,QL,2,-12,2.9828
A1L190,88,100000,QL,3,-8,2.9971
C9JLW8,97,1000,QL,1,0,0.0847
C9JLW8,97,1000,QL,2,-2,0.0579
C9JLW8,97,1000,QL,3,0,0.0575
C9JLW8,97,10000,QL,1,-3,0.3138
C9JLW8,97,10000,QL,2,-1,0.3178
C9JLW8,97,10000,QL,3,-2,0.3183
C9JLW8,97,50000,QL,1,-4,1.4664
C9JLW8,97,50000,QL,2,-4,1.4748
C9JLW8,97,50000,QL,3,-4,1.4761
C9JLW8,97,100000,QL,1,-6,2.9107
C9JLW8,97,100000,QL,2,-4,2.9385
C9JLW8,97,100000,QL,3,-7,2.9285
O00168,92,1000,QL,1,-1,0.0910
O00168,92,1000,QL,2,-7,0.0618
O00168,92,1000,QL,3,-1,0.0617
O00168,92,10000,QL,1,-2,0.3364
O00168,92,10000,QL,2,-7,0.3396
O00168,92,10000,QL,3,-8,0.3376
O00168,92,50000,QL,1,-8,1.5482
O00168,92,50000,QL,2,-9,1.5623
O00168,92,50000,QL,3,-10,1.5562
O00168,92,100000,QL,1,-10,3.1000
O00168,92,100000,QL,2,-10,3.1183
O00168,92,100000,QL,3,-11,3.1278
O00453,97,1000,QL,1,0,0.0941
O00453,97,1000,QL,2,-4,0.0653
O00453,97,1000,QL,3,-1,0.0648
O00453,97,10000,QL,1,-5,0.3510
O00453,97,10000,QL,2,-8,0.3562
O00453,97,10000,QL,3,-6,0.3558
O00453,97,50000,QL,1,-7,1.6425
O00453,97,50000,QL,2,-10,1.6550
O00453,97,50000,QL,3,-8,1.6504
O00453,97,100000,QL,1,-9,3.2588
O00453,97,100000,QL,2,-9,3.2744
O00453,97,100000,QL,3,-8,3.2857
O14949,82,1000,QL,1,0,0.0868
O14949,82,1000,QL,2,0,0.0566
O14949,82,1000,QL,3,-5,0.0564
O14949,82,10000,QL,1,-5,0.3059
O14949,82,10000,QL,2,-3,0.3109
