protein,length,h_count,episodes_seen,best_energy,avg_final_energy,last_final_energy,best_reward,avg_reward,last_reward,best_length,avg_reached_length,completion_rate,greedy_final_energy,greedy_reached_length,greedy_completed_chain,training_time_s,episodes,batch_size,gamma,epsilon_start,epsilon_end,epsilon_decay,target_update_steps,replay_buffer_capacity,learning_rate
O43715,76,26,956,-14,-6.222,-6,16.8,7.464,6.1,76,58.445,0.61,-8,76,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
C9JLW8,97,28,985,-11,-4.252,-1,13.4,5.159,0.3,97,73.479,0.557,-5,97,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
O00168,92,39,982,-25,-12.176,-4,25.5,11.912,3.0,92,62.785,0.491,-13,92,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
P35321,89,18,992,-3,-0.678,0,3.9,0.747,0.6,89,70.636,0.612,-1,89,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
O14957,56,29,1037,-19,-9.842,-4,19.5,9.757,3.0,56,44.691,0.61,-14,56,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
P04080,98,38,975,-14,-6.175,-6,14.5,5.938,5.0,98,70.878,0.509,-7,98,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
P06028,91,48,968,-26,-12.507,-17,26.5,12.237,17.5,91,64.466,0.487,-13,91,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
O14949,82,34,984,-19,-7.092,-12,19.5,6.967,12.5,82,61.847,0.583,-12,82,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
P29034,98,42,1012,-22,-10.036,-9,22.5,9.756,9.5,98,69.724,0.48,-13,98,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
P33763,92,36,1066,-17,-7.089,-2,17.5,6.9,1.0,92,69.31,0.54,-13,92,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
O95777,96,41,996,-19,-8.42,-2,19.5,8.155,2.5,96,66.958,0.49,-13,96,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
O00453,97,40,994,-23,-12.375,-2,23.5,12.127,1.0,97,66.445,0.501,-12,97,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
P07438,61,29,1039,-14,-5.733,-5,14.5,5.682,5.5,61,48.901,0.632,-10,61,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
O15263,64,33,943,-22,-11.856,-12,22.5,11.762,12.5,64,49.679,0.604,-12,64,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
P05204,90,20,1036,-7,-2.318,-3,8.2,2.524,3.8,90,72.51,0.65,-5,90,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
A1L190,88,36,1012,-16,-6.245,-7,15.5,6.077,6.0,88,66.154,0.554,-7,88,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
P10176,69,32,956,-19,-8.846,-8,19.5,8.723,7.0,69,53.691,0.585,-11,69,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
P04731,61,28,1050,-12,-5.182,-4,12.5,5.19,4.5,61,50.321,0.672,-6,61,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
O75438,58,27,984,-16,-7.279,-8,16.5,7.223,8.5,58,45.601,0.629,-12,58,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
P04155,84,39,1033,-20,-10.941,-6,20.5,10.742,5.0,84,60.58,0.534,-12,84,1,23279.627,20000,128,0.99,1.0,0.05,0.995,1000,100000,0.001
