episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,total_opt_steps,elapsed_s
1,O43715,76,26,0.995,0.2,-1,11,0,-1,0,0.0
2,C9JLW8,97,28,0.990025,-0.8,0,14,0,0,0,0.0
3,O00168,92,39,0.985075,1.0,-2,24,0,-2,0,0.001
4,P35321,89,18,0.98015,-1.0,0,13,0,0,0,0.001
5,P35321,89,18,0.975249,0.1,-1,22,0,-1,0,0.001
6,O14957,56,29,0.970373,1.0,-2,8,0,-2,0,0.001
7,P04080,98,38,0.965521,0.0,-1,8,0,-1,0,0.981
8,P06028,91,48,0.960693,-1.0,0,27,0,0,0,0.982
9,P35321,89,18,0.95589,-1.0,0,7,0,-1,0,0.982
10,P04080,98,38,0.95111,-1.0,0,4,0,-1,0,0.983
11,O14957,56,29,0.946355,0.0,-1,24,0,-2,23,2.019
12,P04080,98,38,0.941623,-1.0,0,17,0,-1,39,2.298
13,O14949,82,34,0.936915,0.0,-1,27,0,-1,65,2.748
14,P29034,98,42,0.93223,1.0,-2,34,0,-2,98,3.329
15,O00168,92,39,0.927569,-1.0,0,6,0,-2,103,3.413
16,P33763,92,36,0.922931,1.0,-2,16,0,-2,118,3.67
17,O95777,96,41,0.918316,-1.0,0,9,0,0,126,3.807
18,P33763,92,36,0.913725,1.0,-2,27,0,-2,152,4.256
19,O00453,97,40,0.909156,3.0,-4,23,0,-4,174,4.635
20,P04080,98,38,0.90461,1.0,-2,8,0,-2,181,4.756
21,P06028,91,48,0.900087,0.0,-1,5,0,-1,185,4.826
22,P07438,61,29,0.895587,-1.0,0,6,0,0,190,4.911
23,P06028,91,48,0.891109,-1.0,0,4,0,-1,193,4.963
24,O15263,64,33,0.886654,2.0,-3,25,0,-3,217,5.378
25,O15263,64,33,0.88222,0.0,-1,4,0,-3,220,5.431
26,P29034,98,42,0.877809,-1.0,0,18,0,-2,237,5.721
27,P05204,90,20,0.87342,-1.0,0,5,0,0,241,5.79
28,O15263,64,33,0.869053,0.0,-1,7,0,-3,247,5.893
29,O14949,82,34,0.864708,1.0,-2,18,0,-2,264,6.186
30,P04080,98,38,0.860384,-1.0,0,10,0,-2,273,6.343
31,O43715,76,26,0.856082,0.2,-1,9,0,-1,281,6.48
32,P35321,89,18,0.851802,-1.0,0,10,0,-1,290,6.635
33,P06028,91,48,0.847543,-1.0,0,12,0,-1,301,6.824
34,A1L190,88,36,0.843305,0.0,-1,13,0,-1,313,7.035
35,P10176,69,32,0.839089,-1.0,0,9,0,0,321,7.171
36,A1L190,88,36,0.834893,0.0,-1,13,0,-1,333,7.377
37,P10176,69,32,0.830719,0.0,-1,15,0,-1,347,7.619
38,C9JLW8,97,28,0.826565,-1.0,0,6,0,0,352,7.706
39,P04080,98,38,0.822432,-1.0,0,27,0,-2,378,8.157
40,P35321,89,18,0.81832,-1.0,0,10,0,-1,387,8.316
41,P33763,92,36,0.814229,0.0,-1,33,0,-2,419,8.874
42,C9JLW8,97,28,0.810157,-0.8,0,12,0,0,430,9.062
43,O00168,92,39,0.806107,2.0,-3,20,0,-3,449,9.387
44,P29034,98,42,0.802076,3.0,-4,22,0,-4,470,9.752
45,P35321,89,18,0.798066,0.1,-1,10,0,-1,479,9.908
46,P06028,91,48,0.794075,1.0,-2,6,0,-2,484,9.994
47,P10176,69,32,0.790105,-1.0,0,6,0,-1,489,10.079
48,P06028,91,48,0.786154,-1.0,0,4,0,-2,492,10.13
49,P04080,98,38,0.782224,-1.0,0,6,0,-2,497,10.217
50,P05204,90,20,0.778313,1.2,-2,15,0,-2,511,10.459
51,P05204,90,20,0.774421,0.1,-1,15,0,-2,525,10.709
52,P29034,98,42,0.770549,-1.0,0,19,0,-4,543,11.093
53,O14957,56,29,0.766696,0.0,-1,6,0,-2,548,11.186
54,P04731,61,28,0.762863,3.0,-4,29,0,-4,576,11.665
55,O14957,56,29,0.759048,-1.0,0,4,0,-2,579,11.729
56,O95777,96,41,0.755253,0.0,-1,10,0,-1,588,11.917
57,O15263,64,33,0.751477,0.0,-1,8,0,-3,595,12.046
58,O95777,96,41,0.747719,-1.0,0,10,0,-1,604,12.196
59,P04080,98,38,0.743981,0.0,-1,13,0,-2,616,12.406
60,P33763,92,36,0.740261,-1.0,0,4,0,-2,619,12.458
61,P35321,89,18,0.73656,-1.0,0,27,0,-1,645,13.007
62,P33763,92,36,0.732877,1.0,-2,38,0,-2,682,13.653
63,P29034,98,42,0.729212,-1.0,0,11,0,-4,692,13.829
64,O14949,82,34,0.725566,-1.0,0,31,0,-2,722,14.358
65,A1L190,88,36,0.721939,-1.0,0,10,0,-1,731,14.514
66,O14949,82,34,0.718329,0.0,-1,12,0,-2,742,14.708
67,O00453,97,40,0.714737,3.0,-4,53,0,-4,794,15.628
68,O75438,58,27,0.711164,-1.0,0,9,0,0,802,15.767
69,P29034,98,42,0.707608,0.0,-1,13,0,-4,814,15.981
70,O43715,76,26,0.70407,-0.9,0,8,0,-1,821,16.101
71,P35321,89,18,0.700549,-1.0,0,24,0,-1,844,16.512
72,O14949,82,34,0.697047,0.0,-1,18,0,-2,861,16.823
73,P07438,61,29,0.693561,-1.0,0,4,0,0,864,16.871
74,O15263,64,33,0.690094,1.0,-2,35,0,-3,898,17.469
75,O14957,56,29,0.686643,0.0,-1,5,0,-2,902,17.538
76,O95777,96,41,0.68321,0.0,-1,6,0,-1,907,17.625
77,P04155,84,39,0.679794,1.0,-2,23,0,-2,929,18.009
78,O00168,92,39,0.676395,1.0,-2,7,0,-3,935,18.117
79,O75438,58,27,0.673013,2.0,-3,19,0,-3,953,18.431
80,O15263,64,33,0.669648,3.0,-4,13,0,-4,965,18.64
81,O95777,96,41,0.6663,2.0,-3,17,0,-3,981,18.921
82,P04080,98,38,0.662968,0.0,-1,8,0,-2,988,19.042
83,O00168,92,39,0.659653,1.0,-2,10,0,-3,997,19.203
84,P04080,98,38,0.656355,0.0,-1,24,0,-2,1020,19.608
85,P04731,61,28,0.653073,-1.0,0,12,0,-4,1031,19.8
86,O43715,76,26,0.649808,-0.9,0,10,0,-1,1040,19.956
87,O43715,76,26,0.646559,1.3,-2,8,0,-2,1047,20.082
88,O15263,64,33,0.643326,0.0,-1,7,0,-4,1053,20.192
89,P04155,84,39,0.640109,0.0,-1,9,0,-2,1061,20.329
90,O14949,82,34,0.636909,-1.0,0,6,0,-2,1066,20.415
91,O75438,58,27,0.633724,1.0,-2,9,0,-3,1074,20.557
92,P35321,89,18,0.630556,-1.0,0,16,0,-1,1089,20.816
93,P29034,98,42,0.627403,0.0,-1,15,0,-4,1103,21.062
94,O14957,56,29,0.624266,-1.0,0,4,0,-2,1106,21.114
95,P10176,69,32,0.621145,0.0,-1,11,0,-1,1116,21.293
96,O14957,56,29,0.618039,0.0,-1,6,0,-2,1121,21.379
97,A1L190,88,36,0.614949,0.0,-1,11,0,-1,1131,21.552
98,P33763,92,36,0.611874,1.0,-2,15,0,-2,1145,21.794
99,O14949,82,34,0.608815,-1.0,0,4,0,-2,1148,21.846
100,P04155,84,39,0.60577,-1.0,0,7,0,-2,1154,21.952
101,P06028,91,48,0.602742,1.0,-2,16,0,-2,1169,22.211
102,O95777,96,41,0.599728,2.0,-3,20,0,-3,1188,22.546
103,P04155,84,39,0.596729,1.0,-2,23,0,-2,1210,22.933
104,O00453,97,40,0.593746,3.0,-4,20,0,-4,1229,23.268
105,O00453,97,40,0.590777,0.0,-1,21,0,-4,1249,23.622
106,O43715,76,26,0.587823,-0.9,0,13,0,-2,1261,23.831
