protein,length,iterations,algo,run_idx,energy,time_s
A1L190,88,1000,HC,1,-13,0.0169
A1L190,88,1000,SA,1,-12,0.0163
A1L190,88,1000,MC,1,-7,0.0159
A1L190,88,1000,HC,2,-11,0.0146
A1L190,88,1000,SA,2,-14,0.0162
A1L190,88,1000,MC,2,-5,0.0159
A1L190,88,1000,HC,3,-11,0.0133
A1L190,88,1000,SA,3,-13,0.0163
A1L190,88,1000,MC,3,-7,0.0147
A1L190,88,1000,HC,4,-11,0.0138
A1L190,88,1000,SA,4,-14,0.0152
A1L190,88,1000,MC,4,-9,0.0155
A1L190,88,1000,HC,5,-15,0.0155
A1L190,88,1000,SA,5,-11,0.0149
A1L190,88,1000,MC,5,-8,0.0163
A1L190,88,1000,HC,6,-13,0.0143
A1L190,88,1000,SA,6,-16,0.0150
A1L190,88,1000,MC,6,-10,0.0159
A1L190,88,1000,HC,7,-7,0.0139
A1L190,88,1000,SA,7,-12,0.0153
A1L190,88,1000,MC,7,-11,0.0158
A1L190,88,1000,HC,8,-14,0.0139
A1L190,88,1000,SA,8,-13,0.0152
A1L190,88,1000,MC,8,-6,0.0147
A1L190,88,1000,HC,9,-14,0.0147
A1L190,88,1000,SA,9,-8,0.0149
A1L190,88,1000,MC,9,-6,0.0158
A1L190,88,1000,HC,10,-14,0.0151
A1L190,88,1000,SA,10,-9,0.0153
A1L190,88,1000,MC,10,-7,0.0154
A1L190,88,10000,HC,1,-17,0.1357
A1L190,88,10000,SA,1,-18,0.1440
A1L190,88,10000,MC,1,-13,0.1535
A1L190,88,10000,HC,2,-15,0.1353
A1L190,88,10000,SA,2,-15,0.1440
A1L190,88,10000,MC,2,-13,0.1589
A1L190,88,10000,HC,3,-18,0.1372
A1L190,88,10000,SA,3,-17,0.1489
A1L190,88,10000,MC,3,-10,0.1547
A1L190,88,10000,HC,4,-14,0.1263
A1L190,88,10000,SA,4,-20,0.1485
A1L190,88,10000,MC,4,-10,0.1588
A1L190,88,10000,HC,5,-18,0.1397
A1L190,88,10000,SA,5,-19,0.1495
A1L190,88,10000,MC,5,-10,0.1580
A1L190,88,10000,HC,6,-16,0.1354
A1L190,88,10000,SA,6,-18,0.1505
A1L190,88,10000,MC,6,-12,0.1570
A1L190,88,10000,HC,7,-15,0.1384
