protein,length,iterations,algo,run_idx,energy,time_s
A1L190,88,1000,REMC,1,-9,0.2263
A1L190,88,1000,REMC,2,-10,0.2281
A1L190,88,1000,REMC,3,-10,0.2260
A1L190,88,10000,REMC,1,-21,2.3419
A1L190,88,10000,REMC,2,-21,2.3753
A1L190,88,10000,REMC,3,-22,2.3790
A1L190,88,50000,REMC,1,-22,11.6646
A1L190,88,50000,REMC,2,-22,11.7960
A1L190,88,50000,REMC,3,-23,11.6994
A1L190,88,100000,REMC,1,-25,23.5729
A1L190,88,100000,REMC,2,-24,23.2922
A1L190,88,100000,REMC,3,-24,23.1578
C9JLW8,97,1000,REMC,1,-7,0.2136
C9JLW8,97,1000,REMC,2,-6,0.2067
C9JLW8,97,1000,REMC,3,-6,0.2140
C9JLW8,97,10000,REMC,1,-15,2.2304
C9JLW8,97,10000,REMC,2,-15,2.2243
C9JLW8,97,10000,REMC,3,-15,2.2417
C9JLW8,97,50000,REMC,1,-18,11.4367
C9JLW8,97,50000,REMC,2,-19,11.1805
C9JLW8,97,50000,REMC,3,-19,11.2614
C9JLW8,97,100000,REMC,1,-18,21.8259
C9JLW8,97,100000,REMC,2,-19,21.9775
C9JLW8,97,100000,REMC,3,-20,22.0518
O00168,92,1000,REMC,1,-11,0.2330
O00168,92,1000,REMC,2,-12,0.2412
O00168,92,1000,REMC,3,-15,0.2426
O00168,92,10000,REMC,1,-21,2.4815
O00168,92,10000,REMC,2,-24,2.4682
O00168,92,10000,REMC,3,-23,2.4949
O00168,92,50000,REMC,1,-26,12.1175
O00168,92,50000,REMC,2,-25,12.3315
O00168,92,50000,REMC,3,-28,12.0254
O00168,92,100000,REMC,1,-26,25.2827
O00168,92,100000,REMC,2,-27,24.6227
O00168,92,100000,REMC,3,-27,24.3983
O00453,97,1000,REMC,1,-10,0.2537
O00453,97,1000,REMC,2,-10,0.2477
O00453,97,1000,REMC,3,-11,0.2491
O00453,97,10000,REMC,1,-22,2.5069
O00453,97,10000,REMC,2,-21,2.5626
O00453,97,10000,REMC,3,-23,2.5013
O00453,97,50000,REMC,1,-25,12.3562
O00453,97,50000,REMC,2,-24,12.9121
O00453,97,50000,REMC,3,-27,12.5042
O00453,97,100000,REMC,1,-24,25.1173
O00453,97,100000,REMC,2,-26,24.6293
O00453,97,100000,REMC,3,-25,24.7830
O14949,82,1000,REMC,1,-13,0.2212
O14949,82,1000,REMC,2,-10,0.2227
O14949,82,1000,REMC,3,-8,0.2209
O14949,82,10000,REMC,1,-20,2.4348
O14949,82,10000,REMC,2,-20,2.2763
O14949,82,10000,REMC,3,-19,2.2915
O14949,82,50000,REMC,1,-23,11.3101
O14949,82,50000,REMC,2,-22,11.4742
O14949,82,50000,REMC,3,-22,11.4188
O14949,82,100000,REMC,1,-23,22.4757
O14949,82,100000,REMC,2,-23,22.6522
O14949,82,100000,REMC,3,-23,22.3372
O14957,56,1000,REMC,1,-12,0.1727
O14957,56,1000,REMC,2,-13,0.1786
O14957,56,1000,REMC,3,-13,0.1783
O14957,56,10000,REMC,1,-19,1.7239
O14957,56,10000,REMC,2,-17,1.7432
O14957,56,10000,REMC,3,-19,1.7298
O14957,56,50000,REMC,1,-20,8.6488
O14957,56,50000,REMC,2,-20,8.5466
O14957,56,50000,REMC,3,-22,8.6766
O14957,56,100000,REMC,1,-22,16.9075
O14957,56,100000,REMC,2,-21,17.0045
O14957,56,100000,REMC,3,-21,16.8265
O15263,64,1000,REMC,1,-14,0.1950
O15263,64,1000,REMC,2,-13,0.1934
O15263,64,1000,REMC,3,-16,0.1964
O15263,64,10000,REMC,1,-20,1.9660
O15263,64,10000,REMC,2,-21,1.9688
O15263,64,10000,REMC,3,-21,1.8820
O15263,64,50000,REMC,1,-22,9.7516
O15263,64,50000,REMC,2,-23,9.5870
O15263,64,50000,REMC,3,-21,9.7324
O15263,64,100000,REMC,1,-23,19.4940
O15263,64,100000,REMC,2,-23,18.9010
O15263,64,100000,REMC,3,-26,18.9175
O43715,76,1000,REMC,1,-9,0.1868
O43715,76,1000,REMC,2,-9,0.1875
O43715,76,1000,REMC,3,-7,0.1857
O43715,76,10000,REMC,1,-15,1.9239
O43715,76,10000,REMC,2,-19,1.9009
O43715,76,10000,REMC,3,-16,1.9223
O43715,76,50000,REMC,1,-19,9.5234
O43715,76,50000,REMC,2,-19,9.5037
O43715,76,50000,REMC,3,-19,9.5349
O43715,76,100000,REMC,1,-19,19.0569
O43715,76,100000,REMC,2,-19,19.2204
O43715,76,100000,REMC,3,-20,19.0677
O75438,58,1000,REMC,1,-9,0.1668
O75438,58,1000,REMC,2,-10,0.1705
O75438,58,1000,REMC,3,-9,0.1688
O75438,58,10000,REMC,1,-15,1.6529
O75438,58,10000,REMC,2,-14,1.6973
O75438,58,10000,REMC,3,-13,1.6678
O75438,58,50000,REMC,1,-14,8.5059
O75438,58,50000,REMC,2,-16,8.2514
O75438,58,50000,REMC,3,-16,8.3750
O75438,58,100000,REMC,1,-17,16.5731
O75438,58,100000,REMC,2,-16,16.3611
O75438,58,100000,REMC,3,-16,16.4037
O95777,96,1000,REMC,1,-11,0.2510
O95777,96,1000,REMC,2,-11,0.2464
O95777,96,1000,REMC,3,-14,0.2508
O95777,96,10000,REMC,1,-20,2.5476
O95777,96,10000,REMC,2,-22,2.5219
O95777,96,10000,REMC,3,-23,2.5524
O95777,96,50000,REMC,1,-28,12.7268
O95777,96,50000,REMC,2,-27,12.5633
O95777,96,50000,REMC,3,-26,12.6754
O95777,96,100000,REMC,1,-27,24.5172
O95777,96,100000,REMC,2,-27,25.1384
O95777,96,100000,REMC,3,-26,25.1777
P04080,98,1000,REMC,1,-11,0.2386
P04080,98,1000,REMC,2,-9,0.2450
P04080,98,1000,REMC,3,-10,0.2511
P04080,98,10000,REMC,1,-18,2.4848
P04080,98,10000,REMC,2,-20,2.4494
P04080,98,10000,REMC,3,-20,2.4840
P04080,98,50000,REMC,1,-24,11.7310
P04080,98,50000,REMC,2,-23,12.0515
P04080,98,50000,REMC,3,-24,12.1950
P04080,98,100000,REMC,1,-24,23.7055
P04080,98,100000,REMC,2,-24,23.1910
P04080,98,100000,REMC,3,-26,23.7891
P04155,84,1000,REMC,1,-13,0.2373
P04155,84,1000,REMC,2,-12,0.2374
P04155,84,1000,REMC,3,-13,0.2334
P04155,84,10000,REMC,1,-22,2.4050
P04155,84,10000,REMC,2,-21,2.3551
P04155,84,10000,REMC,3,-21,2.3874
P04155,84,50000,REMC,1,-25,11.7441
P04155,84,50000,REMC,2,-25,11.9284
P04155,84,50000,REMC,3,-25,11.7050
P04155,84,100000,REMC,1,-27,23.4087
P04155,84,100000,REMC,2,-28,23.5811
P04155,84,100000,REMC,3,-26,23.8383
P04731,61,1000,REMC,1,-11,0.1741
P04731,61,1000,REMC,2,-9,0.1738
P04731,61,1000,REMC,3,-11,0.1773
P04731,61,10000,REMC,1,-17,1.7181
P04731,61,10000,REMC,2,-17,1.7512
P04731,61,10000,REMC,3,-16,1.7764
P04731,61,50000,REMC,1,-17,8.5445
P04731,61,50000,REMC,2,-18,8.7501
P04731,61,50000,REMC,3,-18,9.0867
P04731,61,100000,REMC,1,-18,17.2132
P04731,61,100000,REMC,2,-18,17.5470
P04731,61,100000,REMC,3,-18,17.0804
P05204,90,1000,REMC,1,-5,0.1837
P05204,90,1000,REMC,2,-4,0.1831
P05204,90,1000,REMC,3,-4,0.1837
P05204,90,10000,REMC,1,-9,1.8639
P05204,90,10000,REMC,2,-9,1.8575
P05204,90,10000,REMC,3,-10,1.8608
P05204,90,50000,REMC,1,-12,9.1622
P05204,90,50000,REMC,2,-12,9.1553
P05204,90,50000,REMC,3,-12,9.3411
P05204,90,100000,REMC,1,-12,18.4903
P05204,90,100000,REMC,2,-13,18.9482
P05204,90,100000,REMC,3,-13,18.6011
P06028,91,1000,REMC,1,-17,0.2704
P06028,91,1000,REMC,2,-16,0.2683
P06028,91,1000,REMC,3,-16,0.2665
P06028,91,10000,REMC,1,-29,2.6789
P06028,91,10000,REMC,2,-28,2.7026
P06028,91,10000,REMC,3,-27,2.6488
P06028,91,50000,REMC,1,-31,13.0014
P06028,91,50000,REMC,2,-32,13.2924
P06028,91,50000,REMC,3,-31,12.9332
P06028,91,100000,REMC,1,-32,26.0797
P06028,91,100000,REMC,2,-32,25.4077
P06028,91,100000,REMC,3,-32,24.9259
P07438,61,1000,REMC,1,-12,0.1779
P07438,61,1000,REMC,2,-11,0.1792
P07438,61,1000,REMC,3,-11,0.1801
P07438,61,10000,REMC,1,-17,1.8085
P07438,61,10000,REMC,2,-19,1.7926
P07438,61,10000,REMC,3,-18,1.7903
P07438,61,50000,REMC,1,-20,9.2589
P07438,61,50000,REMC,2,-18,8.8897
P07438,61,50000,REMC,3,-19,8.7667
P07438,61,100000,REMC,1,-20,17.6241
P07438,61,100000,REMC,2,-20,17.6720
P07438,61,100000,REMC,3,-21,17.3242
P10176,69,1000,REMC,1,-13,0.2025
P10176,69,1000,REMC,2,-16,0.2008
P10176,69,1000,REMC,3,-12,0.2007
